,alpha,accuracy,alpha2,baseline,lemma
0,0.01,0.705685619,0.1,0.700331126,0.675496689
1,0.05,0.719063545,,,
2,0.1,0.720735786,,,
3,0.2,0.719063545,,,
4,0.5,0.695652174,,,
5,1,0.675585284,,,
6,2,0.585284281,,,
7,5,0.397993311,,,
